artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
DREAMERS,2023,July,2,13:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,2,13:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,4,4:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,4,4:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,4,4:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,4,14:56:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,4,14:56:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,4,14:56:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,6,4:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,6,4:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,6,4:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,7,6:18:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,7,6:18:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,7,6:18:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,11,1:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,11,1:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,11,1:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,11,22:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,11,22:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,11,22:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,13,22:04:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,13,22:04:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,13,22:04:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,15,18:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,15,18:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,15,18:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,16,0:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,16,0:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,16,0:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,16,7:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,16,7:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,16,7:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,16,21:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,16,21:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,16,21:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,18,21:12:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,18,21:12:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,18,21:12:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,20,1:18:00,199084,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,20,1:18:00,199084,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,20,1:18:00,199084,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,20,2:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,20,2:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,20,2:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,26,21:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,26,21:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,26,21:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,31,2:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,31,2:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,31,2:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,2,10:07:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,2,10:07:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,2,10:07:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,12,2:27:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,12,2:27:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,12,2:27:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,13,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,13,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,13,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,13,5:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,13,5:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,13,5:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,13,18:14:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,13,18:14:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,13,18:14:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,13,19:57:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,13,19:57:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,13,19:57:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,14,21:35:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,14,21:35:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,14,21:35:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,15,9:59:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,15,9:59:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,15,9:59:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,16,1:32:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,16,1:32:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,16,1:32:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,17,1:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,17,1:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,17,1:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,17,20:25:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,17,20:25:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,17,20:25:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,19,19:03:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,19,19:03:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,19,19:03:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,20,20:16:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,20,20:16:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,20,20:16:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,21,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,21,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,21,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,23,2:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,23,2:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,23,2:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,24,2:00:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,24,2:00:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,24,2:00:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,24,6:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,24,6:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,24,6:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,25,21:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,25,21:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,25,21:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,26,11:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,26,11:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,26,11:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,27,18:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,27,18:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,27,18:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,28,20:23:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,28,20:23:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,28,20:23:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,29,1:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,29,1:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,29,1:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,29,6:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,29,6:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,29,6:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,29,22:22:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,29,22:22:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,29,22:22:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,30,4:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,August,30,4:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,August,30,4:37:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,1,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,1,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,1,3:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,1,7:02:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,1,7:02:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,1,7:02:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,2,0:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,2,0:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,2,0:52:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,4,2:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,4,2:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,4,2:55:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,9,22:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,9,22:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,9,22:10:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,10,21:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,10,21:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,10,21:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,11,7:13:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,11,7:13:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,11,7:13:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,13,10:42:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,13,10:42:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,13,10:42:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,15,2:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,15,2:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,15,2:01:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,16,19:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,16,19:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,16,19:39:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,16,22:06:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,16,22:06:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,16,22:06:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,September,16,23:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,September,16,23:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,September,16,23:09:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,August,19,2:26:00,205173,Sweet Disaster,This Album Does Not Exist,7bEDDsy2LFC0KSqhZp5nPE,The Knew
DREAMERS,2023,September,4,7:55:00,205173,Sweet Disaster,This Album Does Not Exist,7bEDDsy2LFC0KSqhZp5nPE,The Knew
DREAMERS,2023,September,9,3:05:00,205173,Sweet Disaster,This Album Does Not Exist,7bEDDsy2LFC0KSqhZp5nPE,The Knew
DREAMERS,2023,September,15,2:13:00,205173,Sweet Disaster,This Album Does Not Exist,7bEDDsy2LFC0KSqhZp5nPE,The Knew
Dropkick Murphys,2023,July,23,3:06:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,August,11,10:25:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,August,12,17:02:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,August,20,2:03:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,August,21,2:17:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,August,30,15:46:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,September,2,18:02:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,September,3,16:31:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,September,4,22:41:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,September,7,2:30:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dropkick Murphys,2023,September,8,21:30:00,153600,I'm Shipping Up To Boston,The Warrior's Code,7rSERmjAT38lC5QhJ8hnQc,Rock Paper Scissors
Dschinghis Khan,2023,August,13,3:46:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,13,6:21:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,13,12:28:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,13,19:15:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,14,2:18:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,14,20:06:00,479955,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,15,2:17:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,15,21:19:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,16,0:12:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,16,21:31:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,17,2:48:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,17,11:05:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
Dschinghis Khan,2023,August,18,3:03:00,270360,Moskau,Moskau - Das Neue Best Of Album,5t77UGzgSBRDDnaxJvE9R3,"1 or 11? Its Aces, Charles!"
