artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
AURORA,2023,7,7,01:57:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-07,01
AURORA,2023,7,7,20:51:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-07,20
AURORA,2023,7,10,01:40:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-10,01
AURORA,2023,7,11,04:43:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-11,04
AURORA,2023,7,12,20:16:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-12,20
AURORA,2023,7,15,21:21:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-15,21
AURORA,2023,7,16,03:31:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-16,03
AURORA,2023,7,16,17:45:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-16,17
AURORA,2023,7,20,11:02:00,220736,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-20,11
AURORA,2023,7,20,19:36:00,2319,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-20,19
AURORA,2023,7,23,08:32:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-23,08
AURORA,2023,7,31,10:54:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-31,10
AURORA,2023,8,2,20:29:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-08-02,20
AURORA,2023,8,9,10:53:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-08-09,10
AURORA,2023,8,26,10:49:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-08-26,10
AURORA,2023,9,2,20:06:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-09-02,20
AURORA,2023,9,14,23:56:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-09-14,23
AURORA,2023,6,30,22:26:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-06-30,22
AURORA,2023,7,1,17:51:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-01,17
AURORA,2023,7,2,00:10:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-02,00
AURORA,2023,7,2,12:47:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-02,12
AURORA,2023,7,6,05:50:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-06,05
AURORA,2023,7,7,05:39:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-07,05
AURORA,2023,7,10,10:56:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-10,10
AURORA,2023,7,11,06:08:00,152147,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-11,06
AURORA,2023,7,11,10:22:00,45958,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-11,10
AURORA,2023,7,13,01:13:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-13,01
AURORA,2023,7,15,22:39:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-15,22
AURORA,2023,7,16,05:49:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-16,05
AURORA,2023,7,16,19:21:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-16,19
AURORA,2023,7,17,10:24:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-17,10
AURORA,2023,7,20,04:20:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-20,04
AURORA,2023,7,21,01:25:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-21,01
AURORA,2023,7,23,06:20:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-23,06
AURORA,2023,7,31,10:46:00,204106,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-07-31,10
AURORA,2023,8,2,20:43:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-08-02,20
AURORA,2023,8,8,01:47:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-08-08,01
AURORA,2023,8,19,04:08:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-08-19,04
AURORA,2023,8,26,12:04:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-08-26,12
AURORA,2023,8,26,19:21:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-08-26,19
AURORA,2023,9,3,00:55:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-09-03,00
AURORA,2023,9,12,19:03:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-09-12,19
AURORA,2023,9,14,05:11:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-09-14,05
AURORA,2023,9,16,21:54:00,198133,Half the World Away,All My Demons Greeting Me as a Friend,AURORA,spotify:track:0sN0KsgEU0RxNsGJ0zOGor,Missing Her,0sN0KsgEU0RxNsGJ0zOGor,2023-09-16,21
AURORA,2023,6,30,22:28:00,82353,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-06-30,22
AURORA,2023,7,1,20:58:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-01,20
AURORA,2023,7,2,21:02:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-02,21
AURORA,2023,7,3,17:21:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-03,17
AURORA,2023,7,6,02:36:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-06,02
AURORA,2023,7,7,05:51:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-07,05
AURORA,2023,7,10,01:27:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-10,01
AURORA,2023,7,11,04:31:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-11,04
AURORA,2023,7,12,20:05:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-12,20
AURORA,2023,7,15,18:30:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-15,18
AURORA,2023,7,15,21:01:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-15,21
AURORA,2023,7,16,03:08:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-16,03
AURORA,2023,7,16,17:24:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-16,17
AURORA,2023,7,20,04:11:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-20,04
AURORA,2023,7,29,09:37:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-07-29,09
AURORA,2023,8,2,20:46:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-08-02,20
AURORA,2023,8,4,19:53:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-08-04,19
AURORA,2023,8,26,12:28:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-08-26,12
AURORA,2023,9,6,05:28:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-09-06,05
AURORA,2023,9,15,00:24:00,194760,Running with the Wolves,All My Demons Greeting Me as a Friend,AURORA,spotify:track:6qMMJiCtrlHmxGyFUStff8,Missing Her,6qMMJiCtrlHmxGyFUStff8,2023-09-15,00
Av.i,2023,7,5,10:34:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-05,10
Av.i,2023,7,6,05:57:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-06,05
Av.i,2023,7,7,01:50:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-07,01
Av.i,2023,7,7,20:43:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-07,20
Av.i,2023,7,10,01:59:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-10,01
Av.i,2023,7,11,05:02:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-11,05
Av.i,2023,7,12,20:36:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-12,20
Av.i,2023,7,13,22:49:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-13,22
Av.i,2023,7,15,22:02:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-15,22
Av.i,2023,7,16,05:12:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-16,05
Av.i,2023,7,16,18:44:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-16,18
Av.i,2023,7,17,02:50:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-17,02
Av.i,2023,7,21,00:41:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-21,00
Av.i,2023,7,23,06:27:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-23,06
Av.i,2023,7,27,02:01:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-07-27,02
Av.i,2023,8,2,21:32:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-08-02,21
Av.i,2023,8,8,01:08:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-08-08,01
Av.i,2023,8,25,04:03:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-08-25,04
Av.i,2023,8,26,18:56:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-08-26,18
Av.i,2023,9,1,15:23:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-09-01,15
Av.i,2023,9,6,06:00:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-09-06,06
Av.i,2023,9,13,08:09:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-09-13,08
Av.i,2023,9,15,06:27:00,177361,L'esbroufe,Bust Free 17,Av.i,spotify:track:6OIZQfzKjtYr0j2KZmt0va,Missing Her,6OIZQfzKjtYr0j2KZmt0va,2023-09-15,06
AWOLNATION,2023,8,4,11:03:00,140980,Sail,Megalithic Symphony,AWOLNATION,spotify:track:7ueP5u2qkdZbIPN2YA6LR0,The Knew,7ueP5u2qkdZbIPN2YA6LR0,2023-08-04,11
AWOLNATION,2023,8,4,19:45:00,118039,Sail,Megalithic Symphony,AWOLNATION,spotify:track:7ueP5u2qkdZbIPN2YA6LR0,The Knew,7ueP5u2qkdZbIPN2YA6LR0,2023-08-04,19
Badflower,2023,6,10,00:42:00,259520,Ghost,"OK, I'M SICK",Badflower,spotify:track:7w09r53aPON8ZUvEAnPe94,The Knew,7w09r53aPON8ZUvEAnPe94,2023-06-10,00
Band of Horses,2023,6,8,23:09:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-08,23
Band of Horses,2023,6,8,23:09:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-08,23
Band of Horses,2023,6,8,23:09:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-08,23
Band of Horses,2023,6,14,00:58:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,00
Band of Horses,2023,6,14,00:58:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,00
Band of Horses,2023,6,14,00:58:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,00
Band of Horses,2023,6,14,01:55:00,61230,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,01
Band of Horses,2023,6,14,01:55:00,61230,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,01
Band of Horses,2023,6,14,01:55:00,61230,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,01
Band of Horses,2023,6,14,21:21:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,21
Band of Horses,2023,6,14,21:21:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,21
Band of Horses,2023,6,14,21:21:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-14,21
Band of Horses,2023,6,16,03:40:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,03
Band of Horses,2023,6,16,03:40:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,03
Band of Horses,2023,6,16,03:40:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,03
Band of Horses,2023,6,16,19:48:00,260964,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,19
Band of Horses,2023,6,16,19:48:00,260964,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,19
Band of Horses,2023,6,16,19:48:00,260964,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-16,19
Band of Horses,2023,6,20,00:43:00,185668,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:43:00,185668,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:43:00,185668,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:45:00,35110,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:45:00,35110,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:45:00,35110,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:47:00,101371,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:47:00,101371,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,20,00:47:00,101371,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-20,00
Band of Horses,2023,6,29,05:03:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,05
Band of Horses,2023,6,29,05:03:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,05
Band of Horses,2023,6,29,05:03:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,05
Band of Horses,2023,6,29,21:11:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,21
Band of Horses,2023,6,29,21:11:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Perfect Playlist Pt 2,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,21
Band of Horses,2023,6,29,21:11:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,The Knew,5lRzWDEe7UuedU2QPsFg0K,2023-06-29,21
Band of Horses,2023,6,30,06:36:00,322173,The Funeral,Everything All The Time,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,Missing Her,5lRzWDEe7UuedU2QPsFg0K,2023-06-30,06
