artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Boney M.,2023,July,8,1899-12-30 16:19:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,July,29,1899-12-30 21:31:00,8022,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,July,29,1899-12-30 21:31:00,8022,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,10,1899-12-30 02:04:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,10,1899-12-30 02:04:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,10,1899-12-30 02:13:00,54436,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,10,1899-12-30 02:13:00,54436,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,13,1899-12-30 03:06:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,13,1899-12-30 03:06:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,13,1899-12-30 05:41:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,13,1899-12-30 05:41:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,13,1899-12-30 12:24:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,13,1899-12-30 12:24:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,13,1899-12-30 19:11:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,13,1899-12-30 19:11:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,14,1899-12-30 02:14:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,14,1899-12-30 02:14:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,14,1899-12-30 10:43:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,14,1899-12-30 10:43:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,15,1899-12-30 01:47:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,15,1899-12-30 01:47:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,15,1899-12-30 20:50:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,15,1899-12-30 20:50:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,15,1899-12-30 23:42:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,15,1899-12-30 23:42:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,17,1899-12-30 00:56:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,17,1899-12-30 00:56:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,17,1899-12-30 11:00:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,17,1899-12-30 11:00:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,17,1899-12-30 21:50:00,321730,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,17,1899-12-30 21:50:00,321730,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,17,1899-12-30 22:28:00,29787,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,17,1899-12-30 22:28:00,29787,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,18,1899-12-30 01:14:00,5354,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,18,1899-12-30 01:14:00,5354,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,19,1899-12-30 18:44:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,19,1899-12-30 18:44:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,21,1899-12-30 22:46:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,21,1899-12-30 22:46:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,22,1899-12-30 21:42:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,22,1899-12-30 21:42:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,23,1899-12-30 21:51:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,23,1899-12-30 21:51:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,24,1899-12-30 04:05:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,24,1899-12-30 04:05:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,26,1899-12-30 01:00:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,26,1899-12-30 01:00:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,26,1899-12-30 18:09:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,26,1899-12-30 18:09:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,27,1899-12-30 02:21:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,27,1899-12-30 02:21:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,27,1899-12-30 21:05:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,27,1899-12-30 21:05:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,29,1899-12-30 00:39:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,29,1899-12-30 00:39:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,August,29,1899-12-30 15:52:00,29746,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,August,29,1899-12-30 15:52:00,29746,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,1,1899-12-30 07:23:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,1,1899-12-30 07:23:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,2,1899-12-30 07:26:00,37500,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,2,1899-12-30 07:26:00,37500,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,4,1899-12-30 02:01:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,4,1899-12-30 02:01:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,9,1899-12-30 22:16:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,9,1899-12-30 22:16:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,10,1899-12-30 22:29:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,10,1899-12-30 22:29:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,11,1899-12-30 07:13:00,23883,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,11,1899-12-30 07:13:00,23883,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,12,1899-12-30 02:52:00,327928,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,12,1899-12-30 02:52:00,327928,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Boney M.,2023,September,16,1899-12-30 22:49:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
Boney M.,2023,September,16,1899-12-30 22:49:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,HOmeWorK BANgers
Briston Maroney,2023,June,6,1899-12-30 03:17:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,June,6,1899-12-30 03:17:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Briston Maroney,2023,June,7,1899-12-30 10:57:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,June,7,1899-12-30 10:57:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Briston Maroney,2023,June,10,1899-12-30 17:53:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,June,10,1899-12-30 17:53:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Briston Maroney,2023,June,11,1899-12-30 19:33:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,June,11,1899-12-30 19:33:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Briston Maroney,2023,June,21,1899-12-30 22:12:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,June,21,1899-12-30 22:12:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Briston Maroney,2023,July,28,1899-12-30 02:12:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,Perfect Playlist Pt 2
Briston Maroney,2023,July,28,1899-12-30 02:12:00,251906,Freakin' Out On the Interstate,Freakin' Out On The Interstate,spotify:track:0awZwmlC6pxH65KTZpadmX,The Knew
Broken Social Scene,2023,July,23,1899-12-30 04:31:00,308946,Stars And Sons,You Forgot It In People,spotify:track:34NxpUqK4BZmVB9Pe6VuUZ,Rock Paper Scissors
Broken Social Scene,2023,August,21,1899-12-30 03:10:00,16470,Stars And Sons,You Forgot It In People,spotify:track:34NxpUqK4BZmVB9Pe6VuUZ,Rock Paper Scissors
Broken Social Scene,2023,September,6,1899-12-30 01:48:00,308946,Stars And Sons,You Forgot It In People,spotify:track:34NxpUqK4BZmVB9Pe6VuUZ,Rock Paper Scissors
Broken Social Scene,2023,September,8,1899-12-30 21:44:00,308946,Stars And Sons,You Forgot It In People,spotify:track:34NxpUqK4BZmVB9Pe6VuUZ,Rock Paper Scissors
Broken Social Scene,2023,September,11,1899-12-30 23:20:00,308946,Stars And Sons,You Forgot It In People,spotify:track:34NxpUqK4BZmVB9Pe6VuUZ,Rock Paper Scissors
Cage The Elephant,2023,June,11,1899-12-30 05:04:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,11,1899-12-30 05:04:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,11,1899-12-30 05:04:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,11,1899-12-30 05:04:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,11,1899-12-30 20:33:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,11,1899-12-30 20:33:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,11,1899-12-30 20:33:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,11,1899-12-30 20:33:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,13,1899-12-30 10:31:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,13,1899-12-30 10:31:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,13,1899-12-30 10:31:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,13,1899-12-30 10:31:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,13,1899-12-30 21:02:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,13,1899-12-30 21:02:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,13,1899-12-30 21:02:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,13,1899-12-30 21:02:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,14,1899-12-30 21:28:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,14,1899-12-30 21:28:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,14,1899-12-30 21:28:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,14,1899-12-30 21:28:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,16,1899-12-30 03:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,16,1899-12-30 03:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,16,1899-12-30 03:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,16,1899-12-30 03:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,16,1899-12-30 19:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,16,1899-12-30 19:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,16,1899-12-30 19:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,16,1899-12-30 19:51:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,16,1899-12-30 22:29:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,16,1899-12-30 22:29:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,16,1899-12-30 22:29:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,16,1899-12-30 22:29:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,19,1899-12-30 16:38:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,19,1899-12-30 16:38:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,19,1899-12-30 16:38:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,19,1899-12-30 16:38:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,20,1899-12-30 02:06:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,20,1899-12-30 02:06:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,20,1899-12-30 02:06:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,20,1899-12-30 02:06:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,23,1899-12-30 20:15:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
Cage The Elephant,2023,June,23,1899-12-30 20:15:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Me and michael
Cage The Elephant,2023,June,23,1899-12-30 20:15:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,Rock Paper Scissors
Cage The Elephant,2023,June,23,1899-12-30 20:15:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,The Knew
Cage The Elephant,2023,June,25,1899-12-30 13:47:00,175493,Ain't No Rest for the Wicked,Cage The Elephant (Expanded Edition),spotify:track:3Pzh926pXggbMe2ZpXyMV7,I Will Survive
